Instance,Variant,Best Makespan,Scenario
ft06,KK,61,4
ft06,SPT,61,4
ft06,LPT,68,4
ft06,SRPT,60,4
ft06,LRPT,63,4
ft06,MIXED,61,4
ft06,RAND,66,4
ft06,TS,9999,4
ft10,KK,1351,4
ft10,SPT,1370,4
ft10,LPT,1386,4
ft10,SRPT,1375,4
ft10,LRPT,1361,4
ft10,MIXED,1258,4
ft10,RAND,1275,4
ft10,TS,9999,4
ft20,KK,1778,4
ft20,SPT,1663,4
ft20,LPT,1704,4
ft20,SRPT,1750,4
ft20,LRPT,1684,4
ft20,MIXED,1591,4
ft20,RAND,1566,4
ft20,TS,9999,4
la01,KK,821,4
la01,SPT,839,4
la01,LPT,787,4
la01,SRPT,781,4
la01,LRPT,825,4
la01,MIXED,761,4
la01,RAND,789,4
la01,TS,9999,4
la10,KK,1033,4
la10,SPT,1021,4
la10,LPT,982,4
la10,SRPT,1044,4
la10,LRPT,972,4
la10,MIXED,1084,4
la10,RAND,1024,4
la10,TS,9999,4
la20,KK,1301,4
la20,SPT,1173,4
la20,LPT,1212,4
la20,SRPT,1239,4
la20,LRPT,1337,4
la20,MIXED,1158,4
la20,RAND,1160,4
la20,TS,9999,4
la30,KK,2030,4
la30,SPT,1917,4
la30,LPT,1844,4
la30,SRPT,2072,4
la30,LRPT,1984,4
la30,MIXED,2057,4
la30,RAND,1916,4
la30,TS,9999,4
