Instance,Variant,Best Makespan,Scenario
ft06,KK,58,2
ft06,SPT,55,2
ft06,LPT,59,2
ft06,SRPT,59,2
ft06,LRPT,58,2
ft06,MIXED,55,2
ft06,RAND,57,2
ft06,TS,58,2
ft10,KK,1009,2
ft10,SPT,1098,2
ft10,LPT,1089,2
ft10,SRPT,1049,2
ft10,LRPT,1018,2
ft10,MIXED,1078,2
ft10,RAND,1036,2
ft10,TS,1183,2
ft20,KK,1340,2
ft20,SPT,1302,2
ft20,LPT,1302,2
ft20,SRPT,1358,2
ft20,LRPT,1287,2
ft20,MIXED,1392,2
ft20,RAND,1299,2
ft20,TS,1381,2
la01,KK,666,2
la01,SPT,715,2
la01,LPT,688,2
la01,SRPT,666,2
la01,LRPT,691,2
la01,MIXED,667,2
la01,RAND,679,2
la01,TS,678,2
la10,KK,958,2
la10,SPT,958,2
la10,LPT,958,2
la10,SRPT,958,2
la10,LRPT,958,2
la10,MIXED,958,2
la10,RAND,958,2
la10,TS,958,2
la20,KK,953,2
la20,SPT,956,2
la20,LPT,1007,2
la20,SRPT,934,2
la20,LRPT,959,2
la20,MIXED,957,2
la20,RAND,922,2
la20,TS,1127,2
la30,KK,1538,2
la30,SPT,1498,2
la30,LPT,1547,2
la30,SRPT,1558,2
la30,LRPT,1530,2
la30,MIXED,1561,2
la30,RAND,1589,2
la30,TS,1671,2
