Instance,Variant,Best Makespan,Scenario
ft06,KK,61,1
ft06,SPT,64,1
ft06,LPT,60,1
ft06,SRPT,63,1
ft06,LRPT,65,1
ft06,MIXED,69,1
ft06,RAND,63,1
ft06,TS,9999,1
ft10,KK,1271,1
ft10,SPT,1406,1
ft10,LPT,1334,1
ft10,SRPT,1362,1
ft10,LRPT,1402,1
ft10,MIXED,1484,1
ft10,RAND,1430,1
ft10,TS,9999,1
ft20,KK,1733,1
ft20,SPT,1647,1
ft20,LPT,1525,1
ft20,SRPT,1718,1
ft20,LRPT,1669,1
ft20,MIXED,1762,1
ft20,RAND,1603,1
ft20,TS,9999,1
la01,KK,828,1
la01,SPT,817,1
la01,LPT,789,1
la01,SRPT,816,1
la01,LRPT,782,1
la01,MIXED,763,1
la01,RAND,850,1
la01,TS,9999,1
la10,KK,997,1
la10,SPT,1079,1
la10,LPT,1014,1
la10,SRPT,1083,1
la10,LRPT,996,1
la10,MIXED,1046,1
la10,RAND,985,1
la10,TS,9999,1
la20,KK,1268,1
la20,SPT,1264,1
la20,LPT,1361,1
la20,SRPT,1293,1
la20,LRPT,1218,1
la20,MIXED,1300,1
la20,RAND,1215,1
la20,TS,9999,1
la30,KK,2060,1
la30,SPT,1994,1
la30,LPT,1997,1
la30,SRPT,1947,1
la30,LRPT,1893,1
la30,MIXED,1962,1
la30,RAND,1774,1
la30,TS,9999,1
