Instance,Variant,Best Makespan,Scenario
ft06,KK,57,3
ft06,SPT,62,3
ft06,LPT,64,3
ft06,SRPT,64,3
ft06,LRPT,68,3
ft06,MIXED,67,3
ft06,RAND,60,3
ft06,TS,9999,3
ft10,KK,1330,3
ft10,SPT,1336,3
ft10,LPT,1468,3
ft10,SRPT,1395,3
ft10,LRPT,1352,3
ft10,MIXED,1388,3
ft10,RAND,1320,3
ft10,TS,9999,3
ft20,KK,1751,3
ft20,SPT,1730,3
ft20,LPT,1749,3
ft20,SRPT,1641,3
ft20,LRPT,1689,3
ft20,MIXED,1665,3
ft20,RAND,1646,3
ft20,TS,9999,3
la01,KK,775,3
la01,SPT,800,3
la01,LPT,732,3
la01,SRPT,792,3
la01,LRPT,798,3
la01,MIXED,824,3
la01,RAND,853,3
la01,TS,9999,3
la10,KK,1178,3
la10,SPT,1081,3
la10,LPT,1019,3
la10,SRPT,1009,3
la10,LRPT,1067,3
la10,MIXED,995,3
la10,RAND,978,3
la10,TS,9999,3
la20,KK,1164,3
la20,SPT,1085,3
la20,LPT,1268,3
la20,SRPT,1154,3
la20,LRPT,1135,3
la20,MIXED,1154,3
la20,RAND,1189,3
la20,TS,9999,3
la30,KK,1922,3
la30,SPT,1940,3
la30,LPT,2043,3
la30,SRPT,1983,3
la30,LRPT,1873,3
la30,MIXED,1967,3
la30,RAND,1881,3
la30,TS,9999,3
