ft06,GAKK,58,0
ft06,GAKK,55,0
ft06,GAKK,59,0
ft06,GAKK,59,0
ft06,GAKK,59,0
ft06,GAKK,59,0
ft06,GAKK,59,0
ft06,GAKK,55,0
ft06,GAKK,55,0
ft06,GAKK,57,0
ft06,GAKK,55,0
ft06,GAKK,57,0
ft06,GAKK,55,0
ft06,GAKK,55,0
ft06,GAKK,59,0
ft06,GAKK,55,0
ft06,GAKK,58,0
ft06,GAKK,55,0
ft06,GAKK,55,0
ft06,GAKK,58,0
ft06,GASPT,58,0
ft06,GASPT,55,0
ft06,GASPT,59,0
ft06,GASPT,59,0
ft06,GASPT,59,0
ft06,GASPT,58,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,58,0
ft06,GASPT,58,0
ft06,GASPT,55,0
ft06,GASPT,58,0
ft06,GASPT,58,0
ft06,GASPT,60,0
ft06,GASPT,58,0
ft06,GASPT,58,0
ft06,GASPT,55,0
ft06,GASPT,59,0
ft06,GALPT,57,0
ft06,GALPT,55,0
ft06,GALPT,55,0
ft06,GALPT,55,0
ft06,GALPT,57,0
ft06,GALPT,58,0
ft06,GALPT,55,0
ft06,GALPT,59,0
ft06,GALPT,55,0
ft06,GALPT,59,0
ft06,GALPT,59,0
ft06,GALPT,55,0
ft06,GALPT,58,0
ft06,GALPT,55,0
ft06,GALPT,57,0
ft06,GALPT,55,0
ft06,GALPT,59,0
ft06,GALPT,55,0
ft06,GALPT,55,0
ft06,GALPT,55,0
ft06,GASRPT,55,0
ft06,GASRPT,55,0
ft06,GASRPT,55,0
ft06,GASRPT,59,0
ft06,GASRPT,55,0
ft06,GASRPT,59,0
ft06,GASRPT,59,0
ft06,GASRPT,55,0
ft06,GASRPT,57,0
ft06,GASRPT,55,0
ft06,GASRPT,58,0
ft06,GASRPT,59,0
ft06,GASRPT,55,0
ft06,GASRPT,55,0
ft06,GASRPT,59,0
ft06,GASRPT,55,0
ft06,GASRPT,59,0
ft06,GASRPT,59,0
ft06,GASRPT,57,0
ft06,GASRPT,59,0
ft06,GALRPT,57,0
ft06,GALRPT,55,0
ft06,GALRPT,59,0
ft06,GALRPT,57,0
ft06,GALRPT,59,0
ft06,GALRPT,58,0
ft06,GALRPT,55,0
ft06,GALRPT,59,0
ft06,GALRPT,57,0
ft06,GALRPT,58,0
ft06,GALRPT,59,0
ft06,GALRPT,58,0
ft06,GALRPT,57,0
ft06,GALRPT,58,0
ft06,GALRPT,59,0
ft06,GALRPT,58,0
ft06,GALRPT,55,0
ft06,GALRPT,55,0
ft06,GALRPT,58,0
ft06,GALRPT,55,0
ft06,GAMIX,55,0
ft06,GAMIX,59,0
ft06,GAMIX,58,0
ft06,GAMIX,58,0
ft06,GAMIX,57,0
ft06,GAMIX,59,0
ft06,GAMIX,59,0
ft06,GAMIX,59,0
ft06,GAMIX,57,0
ft06,GAMIX,55,0
ft06,GAMIX,55,0
ft06,GAMIX,55,0
ft06,GAMIX,59,0
ft06,GAMIX,57,0
ft06,GAMIX,55,0
ft06,GAMIX,59,0
ft06,GAMIX,56,0
ft06,GAMIX,55,0
ft06,GAMIX,58,0
ft06,GAMIX,55,0
ft06,GA,59,0
ft06,GA,57,0
ft06,GA,57,0
ft06,GA,57,0
ft06,GA,55,0
ft06,GA,59,0
ft06,GA,55,0
ft06,GA,59,0
ft06,GA,58,0
ft06,GA,58,0
ft06,GA,55,0
ft06,GA,58,0
ft06,GA,55,0
ft06,GA,58,0
ft06,GA,55,0
ft06,GA,58,0
ft06,GA,55,0
ft06,GA,57,0
ft06,GA,58,0
ft06,GA,57,0
ft06,TS,55,0
ft06,TS,59,0
ft06,TS,55,0
ft06,TS,58,0
ft06,TS,58,0
ft06,TS,57,0
ft06,TS,59,0
ft06,TS,55,0
ft06,TS,55,0
ft06,TS,59,0
ft06,TS,55,0
ft06,TS,59,0
ft06,TS,55,0
ft06,TS,58,0
ft06,TS,55,0
ft06,TS,59,0
ft06,TS,59,0
ft06,TS,55,0
ft06,TS,55,0
ft06,TS,59,0
ft10,GAKK,1099,0
ft10,GAKK,995,0
ft10,GAKK,1029,0
ft10,GAKK,1048,0
ft10,GAKK,1050,0
ft10,GAKK,1005,0
ft10,GAKK,1018,0
ft10,GAKK,989,0
ft10,GAKK,1012,0
ft10,GAKK,1052,0
ft10,GAKK,1074,0
ft10,GAKK,1033,0
ft10,GAKK,1047,0
ft10,GAKK,1041,0
ft10,GAKK,1065,0
ft10,GAKK,1045,0
ft10,GAKK,997,0
ft10,GAKK,1056,0
ft10,GAKK,1024,0
ft10,GAKK,1070,0
ft10,GASPT,1079,0
ft10,GASPT,1073,0
ft10,GASPT,1023,0
ft10,GASPT,1005,0
ft10,GASPT,1138,0
ft10,GASPT,1023,0
ft10,GASPT,1057,0
ft10,GASPT,1055,0
ft10,GASPT,1097,0
ft10,GASPT,1100,0
ft10,GASPT,1046,0
ft10,GASPT,1029,0
ft10,GASPT,1074,0
ft10,GASPT,1073,0
ft10,GASPT,1037,0
ft10,GASPT,1045,0
ft10,GASPT,1044,0
ft10,GASPT,1045,0
ft10,GASPT,1041,0
ft10,GASPT,1034,0
ft10,GALPT,1026,0
ft10,GALPT,1099,0
ft10,GALPT,1082,0
ft10,GALPT,1117,0
ft10,GALPT,1016,0
ft10,GALPT,1064,0
ft10,GALPT,1089,0
ft10,GALPT,1047,0
ft10,GALPT,1006,0
ft10,GALPT,1057,0
ft10,GALPT,1087,0
ft10,GALPT,1074,0
ft10,GALPT,1025,0
ft10,GALPT,1053,0
ft10,GALPT,1123,0
ft10,GALPT,1014,0
ft10,GALPT,1083,0
ft10,GALPT,1073,0
ft10,GALPT,1051,0
ft10,GALPT,1089,0
ft10,GASRPT,1018,0
ft10,GASRPT,1083,0
ft10,GASRPT,1051,0
ft10,GASRPT,1043,0
ft10,GASRPT,1087,0
ft10,GASRPT,1058,0
ft10,GASRPT,1040,0
ft10,GASRPT,1082,0
ft10,GASRPT,1016,0
ft10,GASRPT,1108,0
ft10,GASRPT,1055,0
ft10,GASRPT,1054,0
ft10,GASRPT,1044,0
ft10,GASRPT,994,0
ft10,GASRPT,1067,0
ft10,GASRPT,1042,0
ft10,GASRPT,1019,0
ft10,GASRPT,1104,0
ft10,GASRPT,1127,0
ft10,GASRPT,1073,0
ft10,GALRPT,996,0
ft10,GALRPT,1064,0
ft10,GALRPT,1037,0
ft10,GALRPT,1006,0
ft10,GALRPT,1022,0
ft10,GALRPT,997,0
ft10,GALRPT,1065,0
ft10,GALRPT,1095,0
ft10,GALRPT,1031,0
ft10,GALRPT,1056,0
ft10,GALRPT,1037,0
ft10,GALRPT,1000,0
ft10,GALRPT,1007,0
ft10,GALRPT,1037,0
ft10,GALRPT,1089,0
ft10,GALRPT,1082,0
ft10,GALRPT,1097,0
ft10,GALRPT,1053,0
ft10,GALRPT,1054,0
ft10,GALRPT,981,0
ft10,GAMIX,1055,0
ft10,GAMIX,969,0
ft10,GAMIX,1022,0
ft10,GAMIX,1088,0
ft10,GAMIX,1068,0
ft10,GAMIX,1099,0
ft10,GAMIX,1064,0
ft10,GAMIX,1044,0
ft10,GAMIX,1051,0
ft10,GAMIX,997,0
ft10,GAMIX,1017,0
ft10,GAMIX,1096,0
ft10,GAMIX,1107,0
ft10,GAMIX,1014,0
ft10,GAMIX,1005,0
ft10,GAMIX,1031,0
ft10,GAMIX,1071,0
ft10,GAMIX,1025,0
ft10,GAMIX,1081,0
ft10,GAMIX,1010,0
ft10,GA,1066,0
ft10,GA,989,0
ft10,GA,1070,0
ft10,GA,1059,0
ft10,GA,1015,0
ft10,GA,1037,0
ft10,GA,1099,0
ft10,GA,1043,0
ft10,GA,1093,0
ft10,GA,1010,0
ft10,GA,1082,0
ft10,GA,1044,0
ft10,GA,1028,0
ft10,GA,1049,0
ft10,GA,1104,0
ft10,GA,1048,0
ft10,GA,1098,0
ft10,GA,1037,0
ft10,GA,1054,0
ft10,GA,1080,0
ft10,TS,1057,0
ft10,TS,1121,0
ft10,TS,1079,0
ft10,TS,1042,0
ft10,TS,1063,0
ft10,TS,1094,0
ft10,TS,1040,0
ft10,TS,1082,0
ft10,TS,1084,0
ft10,TS,1082,0
ft10,TS,1056,0
ft10,TS,1070,0
ft10,TS,1059,0
ft10,TS,1032,0
ft10,TS,1052,0
ft10,TS,1066,0
ft10,TS,1076,0
ft10,TS,1099,0
ft10,TS,1025,0
ft10,TS,1078,0
ft20,GAKK,1296,0
ft20,GAKK,1311,0
ft20,GAKK,1358,0
ft20,GAKK,1286,0
ft20,GAKK,1319,0
ft20,GAKK,1263,0
ft20,GAKK,1327,0
ft20,GAKK,1319,0
ft20,GAKK,1334,0
ft20,GAKK,1296,0
ft20,GAKK,1301,0
ft20,GAKK,1316,0
ft20,GAKK,1344,0
ft20,GAKK,1340,0
ft20,GAKK,1294,0
ft20,GAKK,1286,0
ft20,GAKK,1298,0
ft20,GAKK,1312,0
ft20,GAKK,1320,0
ft20,GAKK,1259,0
ft20,GASPT,1280,0
ft20,GASPT,1332,0
ft20,GASPT,1276,0
ft20,GASPT,1286,0
ft20,GASPT,1299,0
ft20,GASPT,1341,0
ft20,GASPT,1293,0
ft20,GASPT,1328,0
ft20,GASPT,1255,0
ft20,GASPT,1272,0
ft20,GASPT,1308,0
ft20,GASPT,1297,0
ft20,GASPT,1367,0
ft20,GASPT,1343,0
ft20,GASPT,1298,0
ft20,GASPT,1248,0
ft20,GASPT,1317,0
ft20,GASPT,1298,0
ft20,GASPT,1349,0
ft20,GASPT,1390,0
ft20,GALPT,1315,0
ft20,GALPT,1363,0
ft20,GALPT,1379,0
ft20,GALPT,1325,0
ft20,GALPT,1295,0
ft20,GALPT,1333,0
ft20,GALPT,1303,0
ft20,GALPT,1256,0
ft20,GALPT,1285,0
ft20,GALPT,1345,0
ft20,GALPT,1328,0
ft20,GALPT,1354,0
ft20,GALPT,1388,0
ft20,GALPT,1299,0
ft20,GALPT,1300,0
ft20,GALPT,1300,0
ft20,GALPT,1305,0
ft20,GALPT,1262,0
ft20,GALPT,1315,0
ft20,GALPT,1238,0
ft20,GASRPT,1282,0
ft20,GASRPT,1321,0
ft20,GASRPT,1299,0
ft20,GASRPT,1299,0
ft20,GASRPT,1294,0
ft20,GASRPT,1291,0
ft20,GASRPT,1280,0
ft20,GASRPT,1302,0
ft20,GASRPT,1300,0
ft20,GASRPT,1433,0
ft20,GASRPT,1308,0
ft20,GASRPT,1265,0
ft20,GASRPT,1286,0
ft20,GASRPT,1370,0
ft20,GASRPT,1296,0
ft20,GASRPT,1361,0
ft20,GASRPT,1329,0
ft20,GASRPT,1285,0
ft20,GASRPT,1241,0
ft20,GASRPT,1293,0
ft20,GALRPT,1278,0
ft20,GALRPT,1285,0
ft20,GALRPT,1279,0
ft20,GALRPT,1339,0
ft20,GALRPT,1298,0
ft20,GALRPT,1348,0
ft20,GALRPT,1310,0
ft20,GALRPT,1267,0
ft20,GALRPT,1308,0
ft20,GALRPT,1279,0
ft20,GALRPT,1290,0
ft20,GALRPT,1375,0
ft20,GALRPT,1305,0
ft20,GALRPT,1335,0
ft20,GALRPT,1308,0
ft20,GALRPT,1356,0
ft20,GALRPT,1393,0
ft20,GALRPT,1301,0
ft20,GALRPT,1294,0
ft20,GALRPT,1302,0
ft20,GAMIX,1293,0
ft20,GAMIX,1361,0
ft20,GAMIX,1326,0
ft20,GAMIX,1307,0
ft20,GAMIX,1350,0
ft20,GAMIX,1327,0
ft20,GAMIX,1312,0
ft20,GAMIX,1331,0
ft20,GAMIX,1271,0
ft20,GAMIX,1308,0
ft20,GAMIX,1313,0
ft20,GAMIX,1276,0
ft20,GAMIX,1384,0
ft20,GAMIX,1270,0
ft20,GAMIX,1355,0
ft20,GAMIX,1348,0
ft20,GAMIX,1297,0
ft20,GAMIX,1295,0
ft20,GAMIX,1338,0
ft20,GAMIX,1326,0
ft20,GA,1275,0
ft20,GA,1348,0
ft20,GA,1318,0
ft20,GA,1402,0
ft20,GA,1326,0
ft20,GA,1353,0
ft20,GA,1285,0
ft20,GA,1273,0
ft20,GA,1305,0
ft20,GA,1331,0
ft20,GA,1326,0
ft20,GA,1309,0
ft20,GA,1293,0
ft20,GA,1364,0
ft20,GA,1327,0
ft20,GA,1339,0
ft20,GA,1335,0
ft20,GA,1357,0
ft20,GA,1278,0
ft20,GA,1302,0
ft20,TS,1379,0
ft20,TS,1331,0
ft20,TS,1389,0
ft20,TS,1376,0
ft20,TS,1415,0
ft20,TS,1357,0
ft20,TS,1367,0
ft20,TS,1351,0
ft20,TS,1370,0
ft20,TS,1325,0
ft20,TS,1356,0
ft20,TS,1316,0
ft20,TS,1375,0
ft20,TS,1355,0
ft20,TS,1414,0
ft20,TS,1365,0
ft20,TS,1344,0
ft20,TS,1433,0
ft20,TS,1329,0
ft20,TS,1361,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,692,0
la01,GAKK,679,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,678,0
la01,GAKK,667,0
la01,GAKK,690,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,666,0
la01,GAKK,692,0
la01,GAKK,695,0
la01,GAKK,666,0
la01,GAKK,678,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,688,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,707,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,675,0
la01,GASPT,666,0
la01,GASPT,669,0
la01,GASPT,678,0
la01,GASPT,666,0
la01,GASPT,666,0
la01,GASPT,671,0
la01,GASPT,668,0
la01,GALPT,666,0
la01,GALPT,692,0
la01,GALPT,668,0
la01,GALPT,688,0
la01,GALPT,666,0
la01,GALPT,666,0
la01,GALPT,666,0
la01,GALPT,673,0
la01,GALPT,666,0
la01,GALPT,666,0
la01,GALPT,690,0
la01,GALPT,673,0
la01,GALPT,667,0
la01,GALPT,666,0
la01,GALPT,666,0
la01,GALPT,666,0
la01,GALPT,666,0
la01,GALPT,666,0
la01,GALPT,678,0
la01,GALPT,688,0
la01,GASRPT,693,0
la01,GASRPT,666,0
la01,GASRPT,666,0
la01,GASRPT,666,0
la01,GASRPT,695,0
la01,GASRPT,689,0
la01,GASRPT,685,0
la01,GASRPT,667,0
la01,GASRPT,666,0
la01,GASRPT,667,0
la01,GASRPT,676,0
la01,GASRPT,678,0
la01,GASRPT,666,0
la01,GASRPT,666,0
la01,GASRPT,669,0
