ft06,GAKK,59,4
ft06,GAKK,57,4
ft06,GAKK,58,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,58,4
ft06,GAKK,58,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,59,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,55,4
ft06,GAKK,58,4
ft06,GAKK,55,4
ft06,GAKK,58,4
ft06,GASPT,59,4
ft06,GASPT,58,4
ft06,GASPT,58,4
ft06,GASPT,55,4
ft06,GASPT,59,4
ft06,GASPT,55,4
ft06,GASPT,55,4
ft06,GASPT,55,4
ft06,GASPT,58,4
ft06,GASPT,58,4
ft06,GASPT,58,4
ft06,GASPT,58,4
ft06,GASPT,59,4
ft06,GASPT,55,4
ft06,GASPT,55,4
ft06,GASPT,55,4
ft06,GASPT,59,4
ft06,GASPT,55,4
ft06,GASPT,63,4
ft06,GASPT,58,4
ft06,GALPT,58,4
ft06,GALPT,57,4
ft06,GALPT,55,4
ft06,GALPT,57,4
ft06,GALPT,57,4
ft06,GALPT,58,4
ft06,GALPT,59,4
ft06,GALPT,55,4
ft06,GALPT,58,4
ft06,GALPT,59,4
ft06,GALPT,55,4
ft06,GALPT,58,4
ft06,GALPT,55,4
ft06,GALPT,55,4
ft06,GALPT,58,4
ft06,GALPT,58,4
ft06,GALPT,57,4
ft06,GALPT,59,4
ft06,GALPT,57,4
ft06,GALPT,57,4
ft06,GASRPT,57,4
ft06,GASRPT,58,4
ft06,GASRPT,58,4
ft06,GASRPT,58,4
ft06,GASRPT,55,4
ft06,GASRPT,55,4
ft06,GASRPT,58,4
ft06,GASRPT,58,4
ft06,GASRPT,58,4
ft06,GASRPT,58,4
ft06,GASRPT,55,4
ft06,GASRPT,59,4
ft06,GASRPT,57,4
ft06,GASRPT,59,4
ft06,GASRPT,57,4
ft06,GASRPT,59,4
ft06,GASRPT,59,4
ft06,GASRPT,58,4
ft06,GASRPT,58,4
ft06,GASRPT,58,4
ft06,GALRPT,59,4
ft06,GALRPT,58,4
ft06,GALRPT,59,4
ft06,GALRPT,58,4
ft06,GALRPT,59,4
ft06,GALRPT,55,4
ft06,GALRPT,58,4
ft06,GALRPT,59,4
ft06,GALRPT,58,4
ft06,GALRPT,55,4
ft06,GALRPT,55,4
ft06,GALRPT,59,4
ft06,GALRPT,59,4
ft06,GALRPT,58,4
ft06,GALRPT,57,4
ft06,GALRPT,59,4
ft06,GALRPT,58,4
ft06,GALRPT,60,4
ft06,GALRPT,55,4
ft06,GALRPT,59,4
ft06,GAMIX,57,4
ft06,GAMIX,57,4
ft06,GAMIX,55,4
ft06,GAMIX,55,4
ft06,GAMIX,58,4
ft06,GAMIX,58,4
ft06,GAMIX,58,4
ft06,GAMIX,60,4
ft06,GAMIX,59,4
ft06,GAMIX,59,4
ft06,GAMIX,58,4
ft06,GAMIX,58,4
ft06,GAMIX,55,4
ft06,GAMIX,58,4
ft06,GAMIX,58,4
ft06,GAMIX,55,4
ft06,GAMIX,55,4
ft06,GAMIX,55,4
ft06,GAMIX,58,4
ft06,GAMIX,58,4
ft06,GA,59,4
ft06,GA,59,4
ft06,GA,58,4
ft06,GA,59,4
ft06,GA,58,4
ft06,GA,58,4
ft06,GA,58,4
ft06,GA,57,4
ft06,GA,58,4
ft06,GA,55,4
ft06,GA,58,4
ft06,GA,55,4
ft06,GA,58,4
ft06,GA,57,4
ft06,GA,55,4
ft06,GA,58,4
ft06,GA,59,4
ft06,GA,57,4
ft06,GA,59,4
ft06,GA,57,4
ft06,TS,55,4
ft06,TS,57,4
ft06,TS,55,4
ft06,TS,59,4
ft06,TS,58,4
ft06,TS,58,4
ft06,TS,57,4
ft06,TS,58,4
ft06,TS,59,4
ft06,TS,59,4
ft06,TS,58,4
ft06,TS,58,4
ft06,TS,57,4
ft06,TS,55,4
ft06,TS,57,4
ft06,TS,55,4
ft06,TS,58,4
ft06,TS,58,4
ft06,TS,55,4
ft06,TS,58,4
ft10,GAKK,1121,4
ft10,GAKK,1045,4
ft10,GAKK,1034,4
ft10,GAKK,1004,4
ft10,GAKK,1073,4
ft10,GAKK,1063,4
ft10,GAKK,1042,4
ft10,GAKK,1073,4
ft10,GAKK,1044,4
ft10,GAKK,1040,4
ft10,GAKK,1042,4
ft10,GAKK,1033,4
ft10,GAKK,1059,4
ft10,GAKK,1095,4
ft10,GAKK,1012,4
ft10,GAKK,1070,4
ft10,GAKK,1013,4
ft10,GAKK,1079,4
ft10,GAKK,1053,4
ft10,GAKK,1069,4
ft10,GASPT,1040,4
ft10,GASPT,1042,4
ft10,GASPT,1047,4
ft10,GASPT,1053,4
ft10,GASPT,1042,4
ft10,GASPT,1044,4
ft10,GASPT,1049,4
ft10,GASPT,1131,4
ft10,GASPT,994,4
ft10,GASPT,1101,4
ft10,GASPT,1018,4
ft10,GASPT,1007,4
ft10,GASPT,1039,4
ft10,GASPT,1075,4
ft10,GASPT,1085,4
ft10,GASPT,1056,4
ft10,GASPT,1051,4
ft10,GASPT,1006,4
ft10,GASPT,1048,4
ft10,GASPT,995,4
ft10,GALPT,1036,4
ft10,GALPT,1041,4
ft10,GALPT,1018,4
ft10,GALPT,1027,4
ft10,GALPT,1050,4
ft10,GALPT,1040,4
ft10,GALPT,1040,4
ft10,GALPT,1060,4
ft10,GALPT,1090,4
ft10,GALPT,1084,4
ft10,GALPT,1025,4
ft10,GALPT,1080,4
ft10,GALPT,1026,4
ft10,GALPT,1059,4
ft10,GALPT,1015,4
ft10,GALPT,1051,4
ft10,GALPT,996,4
ft10,GALPT,1067,4
ft10,GALPT,1067,4
ft10,GALPT,1041,4
ft10,GASRPT,1043,4
ft10,GASRPT,1084,4
ft10,GASRPT,1068,4
ft10,GASRPT,1060,4
ft10,GASRPT,1028,4
ft10,GASRPT,1021,4
ft10,GASRPT,1053,4
ft10,GASRPT,1046,4
ft10,GASRPT,1044,4
ft10,GASRPT,1065,4
ft10,GASRPT,1017,4
ft10,GASRPT,1081,4
ft10,GASRPT,993,4
ft10,GASRPT,997,4
ft10,GASRPT,1038,4
ft10,GASRPT,1008,4
ft10,GASRPT,1002,4
ft10,GASRPT,1019,4
ft10,GASRPT,1091,4
ft10,GASRPT,1061,4
ft10,GALRPT,1027,4
ft10,GALRPT,1000,4
ft10,GALRPT,1010,4
ft10,GALRPT,1081,4
ft10,GALRPT,1007,4
ft10,GALRPT,1025,4
ft10,GALRPT,1059,4
ft10,GALRPT,1070,4
ft10,GALRPT,1047,4
ft10,GALRPT,1047,4
ft10,GALRPT,1032,4
ft10,GALRPT,1105,4
ft10,GALRPT,1075,4
ft10,GALRPT,1044,4
ft10,GALRPT,1092,4
ft10,GALRPT,1023,4
ft10,GALRPT,1123,4
ft10,GALRPT,1029,4
ft10,GALRPT,1027,4
ft10,GALRPT,1042,4
ft10,GAMIX,1081,4
ft10,GAMIX,1040,4
ft10,GAMIX,1064,4
ft10,GAMIX,1047,4
ft10,GAMIX,1020,4
ft10,GAMIX,1032,4
ft10,GAMIX,1014,4
ft10,GAMIX,1079,4
ft10,GAMIX,1034,4
ft10,GAMIX,1101,4
ft10,GAMIX,1027,4
ft10,GAMIX,1023,4
ft10,GAMIX,1043,4
ft10,GAMIX,1128,4
ft10,GAMIX,1016,4
ft10,GAMIX,1011,4
ft10,GAMIX,1040,4
ft10,GAMIX,980,4
ft10,GAMIX,1004,4
ft10,GAMIX,1057,4
ft10,GA,1011,4
ft10,GA,1068,4
ft10,GA,1039,4
ft10,GA,1095,4
ft10,GA,1038,4
ft10,GA,1034,4
ft10,GA,1051,4
ft10,GA,990,4
ft10,GA,1026,4
ft10,GA,1047,4
ft10,GA,1020,4
ft10,GA,1036,4
ft10,GA,1137,4
ft10,GA,1064,4
ft10,GA,1040,4
ft10,GA,1030,4
ft10,GA,1112,4
ft10,GA,1047,4
ft10,GA,1055,4
ft10,GA,1018,4
ft10,TS,1078,4
ft10,TS,1059,4
ft10,TS,1106,4
ft10,TS,1075,4
ft10,TS,1079,4
ft10,TS,1071,4
ft10,TS,1150,4
ft10,TS,1074,4
ft10,TS,1138,4
ft10,TS,1017,4
ft10,TS,1037,4
ft10,TS,1124,4
ft10,TS,1064,4
ft10,TS,1120,4
ft10,TS,1071,4
ft10,TS,1067,4
ft10,TS,1116,4
ft10,TS,1094,4
ft10,TS,1109,4
ft10,TS,1106,4
ft20,GAKK,1310,4
ft20,GAKK,1319,4
ft20,GAKK,1327,4
ft20,GAKK,1283,4
ft20,GAKK,1299,4
ft20,GAKK,1305,4
ft20,GAKK,1252,4
ft20,GAKK,1279,4
ft20,GAKK,1300,4
ft20,GAKK,1271,4
ft20,GAKK,1333,4
ft20,GAKK,1331,4
ft20,GAKK,1301,4
ft20,GAKK,1322,4
ft20,GAKK,1353,4
ft20,GAKK,1339,4
ft20,GAKK,1344,4
ft20,GAKK,1321,4
ft20,GAKK,1348,4
ft20,GAKK,1334,4
ft20,GASPT,1322,4
ft20,GASPT,1248,4
ft20,GASPT,1339,4
ft20,GASPT,1284,4
ft20,GASPT,1326,4
ft20,GASPT,1331,4
ft20,GASPT,1291,4
ft20,GASPT,1341,4
ft20,GASPT,1310,4
ft20,GASPT,1408,4
ft20,GASPT,1309,4
ft20,GASPT,1308,4
ft20,GASPT,1287,4
ft20,GASPT,1366,4
ft20,GASPT,1321,4
ft20,GASPT,1321,4
ft20,GASPT,1297,4
ft20,GASPT,1287,4
ft20,GASPT,1320,4
ft20,GASPT,1248,4
ft20,GALPT,1269,4
ft20,GALPT,1301,4
ft20,GALPT,1285,4
ft20,GALPT,1287,4
ft20,GALPT,1291,4
ft20,GALPT,1314,4
ft20,GALPT,1314,4
ft20,GALPT,1309,4
ft20,GALPT,1303,4
ft20,GALPT,1277,4
ft20,GALPT,1288,4
ft20,GALPT,1281,4
ft20,GALPT,1391,4
ft20,GALPT,1376,4
ft20,GALPT,1307,4
ft20,GALPT,1329,4
ft20,GALPT,1334,4
ft20,GALPT,1275,4
ft20,GALPT,1355,4
ft20,GALPT,1352,4
ft20,GASRPT,1317,4
ft20,GASRPT,1315,4
ft20,GASRPT,1306,4
ft20,GASRPT,1300,4
ft20,GASRPT,1392,4
ft20,GASRPT,1277,4
ft20,GASRPT,1325,4
ft20,GASRPT,1260,4
ft20,GASRPT,1269,4
ft20,GASRPT,1328,4
ft20,GASRPT,1379,4
ft20,GASRPT,1391,4
ft20,GASRPT,1288,4
ft20,GASRPT,1286,4
ft20,GASRPT,1319,4
ft20,GASRPT,1330,4
ft20,GASRPT,1285,4
ft20,GASRPT,1310,4
ft20,GASRPT,1315,4
ft20,GASRPT,1373,4
ft20,GALRPT,1305,4
ft20,GALRPT,1324,4
ft20,GALRPT,1316,4
ft20,GALRPT,1302,4
ft20,GALRPT,1300,4
ft20,GALRPT,1339,4
ft20,GALRPT,1305,4
ft20,GALRPT,1292,4
ft20,GALRPT,1321,4
ft20,GALRPT,1331,4
ft20,GALRPT,1296,4
ft20,GALRPT,1304,4
ft20,GALRPT,1311,4
ft20,GALRPT,1404,4
ft20,GALRPT,1278,4
ft20,GALRPT,1308,4
ft20,GALRPT,1281,4
ft20,GALRPT,1345,4
ft20,GALRPT,1356,4
ft20,GALRPT,1226,4
ft20,GAMIX,1330,4
ft20,GAMIX,1280,4
ft20,GAMIX,1322,4
ft20,GAMIX,1305,4
ft20,GAMIX,1305,4
ft20,GAMIX,1304,4
ft20,GAMIX,1247,4
ft20,GAMIX,1333,4
ft20,GAMIX,1323,4
ft20,GAMIX,1279,4
ft20,GAMIX,1265,4
ft20,GAMIX,1337,4
ft20,GAMIX,1314,4
ft20,GAMIX,1376,4
ft20,GAMIX,1279,4
ft20,GAMIX,1333,4
ft20,GAMIX,1340,4
ft20,GAMIX,1357,4
ft20,GAMIX,1322,4
ft20,GAMIX,1319,4
ft20,GA,1356,4
ft20,GA,1308,4
ft20,GA,1328,4
ft20,GA,1253,4
ft20,GA,1359,4
ft20,GA,1308,4
ft20,GA,1276,4
ft20,GA,1303,4
ft20,GA,1299,4
ft20,GA,1282,4
ft20,GA,1309,4
ft20,GA,1311,4
ft20,GA,1312,4
ft20,GA,1375,4
ft20,GA,1298,4
ft20,GA,1387,4
ft20,GA,1259,4
ft20,GA,1277,4
ft20,GA,1277,4
ft20,GA,1303,4
ft20,TS,1354,4
ft20,TS,1334,4
ft20,TS,1315,4
ft20,TS,1400,4
ft20,TS,1446,4
ft20,TS,1347,4
ft20,TS,1429,4
ft20,TS,1348,4
ft20,TS,1348,4
ft20,TS,1401,4
ft20,TS,1371,4
ft20,TS,1366,4
ft20,TS,1352,4
ft20,TS,1354,4
ft20,TS,1350,4
ft20,TS,1357,4
ft20,TS,1299,4
ft20,TS,1346,4
ft20,TS,1306,4
ft20,TS,1371,4
la01,GAKK,666,4
la01,GAKK,678,4
la01,GAKK,688,4
la01,GAKK,692,4
la01,GAKK,666,4
la01,GAKK,666,4
la01,GAKK,675,4
la01,GAKK,666,4
la01,GAKK,691,4
la01,GAKK,678,4
la01,GAKK,688,4
la01,GAKK,689,4
la01,GAKK,666,4
la01,GAKK,688,4
la01,GAKK,692,4
la01,GAKK,666,4
la01,GAKK,666,4
la01,GAKK,678,4
la01,GAKK,692,4
la01,GAKK,666,4
la01,GASPT,666,4
la01,GASPT,666,4
la01,GASPT,666,4
la01,GASPT,678,4
la01,GASPT,667,4
la01,GASPT,678,4
la01,GASPT,692,4
la01,GASPT,666,4
la01,GASPT,689,4
la01,GASPT,666,4
la01,GASPT,666,4
la01,GASPT,666,4
la01,GASPT,710,4
la01,GASPT,666,4
la01,GASPT,666,4
la01,GASPT,666,4
la01,GASPT,708,4
la01,GASPT,666,4
la01,GASPT,678,4
la01,GASPT,679,4
la01,GALPT,678,4
la01,GALPT,678,4
la01,GALPT,678,4
la01,GALPT,680,4
la01,GALPT,666,4
la01,GALPT,667,4
la01,GALPT,678,4
la01,GALPT,666,4
la01,GALPT,697,4
la01,GALPT,666,4
la01,GALPT,682,4
la01,GALPT,666,4
la01,GALPT,666,4
la01,GALPT,666,4
la01,GALPT,688,4
la01,GALPT,666,4
la01,GALPT,666,4
la01,GALPT,685,4
la01,GALPT,666,4
la01,GALPT,688,4
la01,GASRPT,688,4
la01,GASRPT,673,4
la01,GASRPT,666,4
la01,GASRPT,673,4
la01,GASRPT,678,4
la01,GASRPT,692,4
la01,GASRPT,666,4
la01,GASRPT,695,4
la01,GASRPT,666,4
la01,GASRPT,678,4
la01,GASRPT,711,4
la01,GASRPT,666,4
la01,GASRPT,666,4
la01,GASRPT,666,4
la01,GASRPT,666,4
la01,GASRPT,666,4
la01,GASRPT,668,4
la01,GASRPT,666,4
la01,GASRPT,687,4
la01,GASRPT,702,4
la01,GALRPT,666,4
la01,GALRPT,675,4
la01,GALRPT,666,4
la01,GALRPT,678,4
la01,GALRPT,666,4
la01,GALRPT,669,4
la01,GALRPT,675,4
la01,GALRPT,666,4
la01,GALRPT,666,4
la01,GALRPT,666,4
la01,GALRPT,678,4
la01,GALRPT,666,4
la01,GALRPT,689,4
la01,GALRPT,666,4
la01,GALRPT,678,4
la01,GALRPT,666,4
la01,GALRPT,666,4
la01,GALRPT,666,4
la01,GALRPT,666,4
la01,GALRPT,698,4
la01,GAMIX,716,4
la01,GAMIX,678,4
la01,GAMIX,666,4
la01,GAMIX,666,4
la01,GAMIX,678,4
la01,GAMIX,695,4
la01,GAMIX,688,4
la01,GAMIX,703,4
la01,GAMIX,689,4
la01,GAMIX,666,4
la01,GAMIX,674,4
la01,GAMIX,666,4
la01,GAMIX,678,4
la01,GAMIX,688,4
la01,GAMIX,666,4
la01,GAMIX,666,4
la01,GAMIX,666,4
la01,GAMIX,666,4
la01,GAMIX,692,4
la01,GAMIX,688,4
la01,GA,666,4
la01,GA,666,4
la01,GA,711,4
la01,GA,666,4
la01,GA,666,4
la01,GA,678,4
la01,GA,666,4
la01,GA,678,4
la01,GA,666,4
la01,GA,688,4
la01,GA,688,4
la01,GA,666,4
la01,GA,666,4
la01,GA,666,4
la01,GA,666,4
la01,GA,678,4
la01,GA,666,4
la01,GA,666,4
la01,GA,687,4
la01,GA,666,4
la01,TS,683,4
la01,TS,666,4
la01,TS,666,4
la01,TS,666,4
la01,TS,666,4
la01,TS,666,4
la01,TS,688,4
la01,TS,666,4
la01,TS,688,4
la01,TS,688,4
la01,TS,688,4
la01,TS,666,4
la01,TS,666,4
la01,TS,666,4
la01,TS,698,4
la01,TS,688,4
la01,TS,692,4
la01,TS,666,4
la01,TS,666,4
la01,TS,671,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GAKK,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GASPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GALPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GASRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GALRPT,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GAMIX,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,GA,962,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la10,TS,958,4
la20,GAKK,1054,4
la20,GAKK,925,4
la20,GAKK,1065,4
la20,GAKK,999,4
la20,GAKK,1045,4
la20,GAKK,946,4
la20,GAKK,1073,4
la20,GAKK,952,4
la20,GAKK,935,4
la20,GAKK,992,4
la20,GAKK,990,4
la20,GAKK,934,4
la20,GAKK,964,4
la20,GAKK,973,4
la20,GAKK,941,4
la20,GAKK,1001,4
la20,GAKK,993,4
la20,GAKK,971,4
la20,GAKK,978,4
la20,GAKK,945,4
la20,GASPT,957,4
la20,GASPT,970,4
la20,GASPT,954,4
la20,GASPT,939,4
la20,GASPT,985,4
la20,GASPT,968,4
la20,GASPT,1022,4
la20,GASPT,974,4
la20,GASPT,1016,4
la20,GASPT,1011,4
la20,GASPT,985,4
la20,GASPT,989,4
la20,GASPT,935,4
la20,GASPT,1013,4
la20,GASPT,1013,4
la20,GASPT,1004,4
la20,GASPT,1059,4
la20,GASPT,942,4
la20,GASPT,1005,4
la20,GASPT,995,4
la20,GALPT,953,4
la20,GALPT,959,4
la20,GALPT,907,4
la20,GALPT,1005,4
la20,GALPT,947,4
la20,GALPT,964,4
la20,GALPT,957,4
la20,GALPT,1077,4
la20,GALPT,983,4
la20,GALPT,1078,4
la20,GALPT,988,4
la20,GALPT,958,4
la20,GALPT,950,4
la20,GALPT,1000,4
la20,GALPT,920,4
la20,GALPT,956,4
la20,GALPT,965,4
la20,GALPT,987,4
la20,GALPT,993,4
la20,GALPT,971,4
la20,GASRPT,1000,4
la20,GASRPT,966,4
la20,GASRPT,956,4
la20,GASRPT,946,4
la20,GASRPT,934,4
la20,GASRPT,956,4
la20,GASRPT,936,4
la20,GASRPT,1017,4
la20,GASRPT,991,4
la20,GASRPT,993,4
la20,GASRPT,1041,4
la20,GASRPT,987,4
la20,GASRPT,964,4
la20,GASRPT,928,4
la20,GASRPT,947,4
la20,GASRPT,980,4
la20,GASRPT,1045,4
la20,GASRPT,989,4
la20,GASRPT,956,4
la20,GASRPT,907,4
la20,GALRPT,1023,4
la20,GALRPT,996,4
la20,GALRPT,916,4
la20,GALRPT,1018,4
la20,GALRPT,985,4
la20,GALRPT,1039,4
la20,GALRPT,1046,4
la20,GALRPT,1005,4
la20,GALRPT,929,4
la20,GALRPT,1004,4
la20,GALRPT,1013,4
la20,GALRPT,935,4
la20,GALRPT,912,4
la20,GALRPT,1007,4
la20,GALRPT,1017,4
la20,GALRPT,957,4
la20,GALRPT,1026,4
la20,GALRPT,963,4
la20,GALRPT,951,4
la20,GALRPT,1035,4
la20,GAMIX,934,4
la20,GAMIX,923,4
la20,GAMIX,959,4
la20,GAMIX,950,4
la20,GAMIX,972,4
la20,GAMIX,944,4
la20,GAMIX,968,4
la20,GAMIX,988,4
la20,GAMIX,972,4
la20,GAMIX,977,4
la20,GAMIX,981,4
la20,GAMIX,939,4
la20,GAMIX,948,4
la20,GAMIX,920,4
la20,GAMIX,920,4
la20,GAMIX,1015,4
la20,GAMIX,1006,4
la20,GAMIX,1008,4
la20,GAMIX,1056,4
la20,GAMIX,924,4
la20,GA,942,4
la20,GA,975,4
la20,GA,1013,4
la20,GA,992,4
la20,GA,940,4
la20,GA,1004,4
la20,GA,983,4
la20,GA,958,4
la20,GA,926,4
la20,GA,967,4
la20,GA,1016,4
la20,GA,927,4
la20,GA,965,4
la20,GA,955,4
la20,GA,1063,4
la20,GA,962,4
la20,GA,974,4
la20,GA,975,4
la20,GA,941,4
la20,GA,1044,4
la20,TS,1012,4
la20,TS,1083,4
la20,TS,1004,4
la20,TS,957,4
la20,TS,997,4
la20,TS,999,4
la20,TS,926,4
la20,TS,1022,4
la20,TS,1011,4
la20,TS,996,4
la20,TS,957,4
la20,TS,1011,4
la20,TS,969,4
la20,TS,980,4
la20,TS,1026,4
la20,TS,1001,4
la20,TS,932,4
la20,TS,988,4
