Scenario,Instance,Algorithm,Shapiro-Wilk p-value,Normal?
Static,ft06,GAKK,0.0,No
Static,ft06,GASPT,0.0,No
Static,ft06,GALPT,0.0,No
Static,ft06,GASRPT,0.0,No
Static,ft06,GALRPT,0.0,No
Static,ft06,GAMIX,0.0,No
Static,ft06,GA,0.0,No
Static,ft06,TS,0.0001,No
Static,ft10,GAKK,0.2403,Yes
Static,ft10,GASPT,0.6584,Yes
Static,ft10,GALPT,0.3457,Yes
Static,ft10,GASRPT,0.7942,Yes
Static,ft10,GALRPT,0.1369,Yes
Static,ft10,GAMIX,0.1145,Yes
Static,ft10,GA,0.9115,Yes
Static,ft10,TS,0.8525,Yes
Static,ft20,GAKK,0.477,Yes
Static,ft20,GASPT,0.8742,Yes
Static,ft20,GALPT,0.0267,No
Static,ft20,GASRPT,0.7128,Yes
Static,ft20,GALRPT,0.2116,Yes
Static,ft20,GAMIX,0.4642,Yes
Static,ft20,GA,0.8,Yes
Static,ft20,TS,0.0811,Yes
Static,la01,GAKK,0.0,No
Static,la01,GASPT,0.0,No
Static,la01,GALPT,0.0,No
Static,la01,GASRPT,1.0,Yes
Static,la01,GALRPT,0.0,No
Static,la01,GAMIX,0.0,No
Static,la01,GA,0.0,No
Static,la01,TS,0.012,No
Static,la10,GAKK,1.0,Yes
Static,la10,GASPT,1.0,Yes
Static,la10,GALPT,1.0,Yes
Static,la10,GASRPT,1.0,Yes
Static,la10,GALRPT,1.0,Yes
Static,la10,GAMIX,1.0,Yes
Static,la10,GA,1.0,Yes
Static,la10,TS,1.0,Yes
Static,la20,GAKK,0.3367,Yes
Static,la20,GASPT,0.4187,Yes
Static,la20,GALPT,0.691,Yes
Static,la20,GASRPT,0.0313,No
Static,la20,GALRPT,0.7476,Yes
Static,la20,GAMIX,0.2031,Yes
Static,la20,GA,0.4674,Yes
Static,la20,TS,0.8927,Yes
Static,la30,GAKK,0.3201,Yes
Static,la30,GASPT,0.6329,Yes
Static,la30,GALPT,0.0548,Yes
Static,la30,GASRPT,0.6217,Yes
Static,la30,GALRPT,0.9034,Yes
Static,la30,GAMIX,0.3133,Yes
Static,la30,GA,0.8249,Yes
Static,la30,TS,0.1444,Yes
Mixed,ft06,GAKK,0.0014,No
Mixed,ft06,GASPT,0.0012,No
Mixed,ft06,GALPT,0.0008,No
Mixed,ft06,GASRPT,0.0007,No
Mixed,ft06,GALRPT,0.0011,No
Mixed,ft06,GAMIX,0.0004,No
Mixed,ft06,GA,0.0008,No
Mixed,ft06,TS,0.0162,No
Mixed,ft10,GAKK,0.3792,Yes
Mixed,ft10,GASPT,0.1813,Yes
Mixed,ft10,GALPT,0.0161,No
Mixed,ft10,GASRPT,0.5496,Yes
Mixed,ft10,GALRPT,0.7703,Yes
Mixed,ft10,GAMIX,0.9265,Yes
Mixed,ft10,GA,0.3378,Yes
Mixed,ft10,TS,0.4903,Yes
Mixed,ft20,GAKK,0.644,Yes
Mixed,ft20,GASPT,0.3521,Yes
Mixed,ft20,GALPT,0.6921,Yes
Mixed,ft20,GASRPT,0.3095,Yes
Mixed,ft20,GALRPT,0.5175,Yes
Mixed,ft20,GAMIX,0.3426,Yes
Mixed,ft20,GA,0.1125,Yes
Mixed,ft20,TS,0.408,Yes
Mixed,la01,GAKK,0.0,No
Mixed,la01,GASPT,0.0,No
Mixed,la01,GALPT,0.0001,No
Mixed,la01,GASRPT,0.0,No
Mixed,la01,GALRPT,0.0,No
Mixed,la01,GAMIX,0.0,No
Mixed,la01,GA,0.0002,No
Mixed,la01,TS,0.7855,Yes
Mixed,la10,GAKK,1.0,Yes
Mixed,la10,GASPT,1.0,Yes
Mixed,la10,GALPT,1.0,Yes
Mixed,la10,GASRPT,1.0,Yes
Mixed,la10,GALRPT,1.0,Yes
Mixed,la10,GAMIX,1.0,Yes
Mixed,la10,GA,1.0,Yes
Mixed,la10,TS,0.2855,Yes
Mixed,la20,GAKK,0.3076,Yes
Mixed,la20,GASPT,0.629,Yes
Mixed,la20,GALPT,0.0228,No
Mixed,la20,GASRPT,0.6334,Yes
Mixed,la20,GALRPT,0.0568,Yes
Mixed,la20,GAMIX,0.2407,Yes
Mixed,la20,GA,0.6465,Yes
Mixed,la20,TS,0.2763,Yes
Mixed,la30,GAKK,0.039,No
Mixed,la30,GASPT,0.3686,Yes
Mixed,la30,GALPT,0.5983,Yes
Mixed,la30,GASRPT,0.0488,No
Mixed,la30,GALRPT,0.518,Yes
Mixed,la30,GAMIX,0.9964,Yes
Mixed,la30,GA,0.1488,Yes
Mixed,la30,TS,0.333,Yes
Breakdown,ft06,GAKK,0.0003,No
Breakdown,ft06,GASPT,0.0006,No
Breakdown,ft06,GALPT,0.0001,No
Breakdown,ft06,GASRPT,0.0014,No
Breakdown,ft06,GALRPT,0.002,No
Breakdown,ft06,GAMIX,0.0017,No
Breakdown,ft06,GA,0.0016,No
Breakdown,ft06,TS,0.0002,No
Breakdown,ft10,GAKK,0.3263,Yes
Breakdown,ft10,GASPT,0.2629,Yes
Breakdown,ft10,GALPT,0.4187,Yes
Breakdown,ft10,GASRPT,0.8067,Yes
Breakdown,ft10,GALRPT,0.9748,Yes
Breakdown,ft10,GAMIX,0.3909,Yes
Breakdown,ft10,GA,0.0864,Yes
Breakdown,ft10,TS,0.3232,Yes
Breakdown,ft20,GAKK,0.128,Yes
Breakdown,ft20,GASPT,0.8974,Yes
Breakdown,ft20,GALPT,0.0661,Yes
Breakdown,ft20,GASRPT,0.3549,Yes
Breakdown,ft20,GALRPT,0.1069,Yes
Breakdown,ft20,GAMIX,0.4368,Yes
Breakdown,ft20,GA,0.9162,Yes
Breakdown,ft20,TS,0.1528,Yes
